
"SAN CARLOS II","TIQUICHEO DE NICOLAS ROMERO","16245"
"SAN PEDRO","TIQUICHEO DE NICOLAS ROMERO","16219"
"TIQUICHEO","TIQUICHEO DE NICOLAS ROMERO","16244"
"TIQUICHEO","TIQUICHEO DE NICOLAS ROMERO","16132"
"UREPETIRO","TLAZAZALCA","16137"
"E.T.A. 039 TOCUMBO","TOCUMBO","16194"
"ARCEO","TUMBISCATIO","16190"
"TUMBISCATIO","TUMBISCATIO","16242"
"LAS CRUCES","TURICATO","16230"
"TURICATO","TURICATO","16133"
"PRESA TUXPAN","TUXPAN","16258"
"PRESA TUXPAN","TUXPAN","16099"
"TUXPAN","TUXPAN","16134"
"MELCHOR OCAMPO","TUZANTLA","16238"
"TUZANTLA","TUZANTLA","16163"
"TUZANTLA","TUZANTLA","16135"
"EL DEVANADOR","TZITZIO","16232"
"TAFETAN","TZITZIO","16241"
"TZITZIO","TZITZIO","16136"
"BARRANCA DE CUPATITZIO","URUAPAN","16212"
"E.N.G.F. URUAPAN","URUAPAN","16178"
"JICALAN","URUAPAN","16056"
"URUAPAN","URUAPAN","16165"
"URUAPAN","URUAPAN","16138"
"URUAPAN","URUAPAN","16164"
"CUATRO ESQUINAS","VENUSTIANO CARRANZA","16191"
"CUIMATILLO","VENUSTIANO CARRANZA","16029"
"LA ARENA","VENUSTIANO CARRANZA","16198"
"LA PALMA","VENUSTIANO CARRANZA","16063"
"E.T.A. 132 VILLAMAR","VILLAMAR","16204"
"EMILIANO ZAPATA","VILLAMAR","16186"
"PRESA GUARACHA","VILLAMAR","16094"
"PRESA JARIPO","VILLAMAR","16095"
"PRESA GONZALO","VISTA HERMOSA","16093"
"YURECUARO","YURECUARO","16141"
"EL PUEBLITO","ZACAPU","16240"
"TIRINDARO","ZACAPU","16188"
"ZACAPU","ZACAPU","16142"
"ZACAPU","ZACAPU","16171"
"CHAPARACO","ZAMORA","16031"
"LA RINCONADA","ZAMORA","16222"
"ZAMORA","ZAMORA","16048"
"ZAMORA","ZAMORA","16143"
"ZAMORA","ZAMORA","16144"
"FRUTICULTORES","ZINAPECUARO","16221"
"HUINGO","ZINAPECUARO","16052"
"UCAREO","ZINAPECUARO","16255"
"ZINAPECUARO","ZINAPECUARO","16145"
"C.R.E.D.F.F.A.","ZITACUARO","16189"
"LA ENCARNACION","ZITACUARO","16192"
"PRESA EL BOSQUE","ZITACUARO","16036"
"ZITACUARO","ZITACUARO","16148"
"E.T.A. 040 AMACUZAC","AMACUZAC","17044"
"HUAJINTLAN","AMACUZAC","17007"
"SAN GABRIEL","AMACUZAC","17032"
"ATLATLAHUACAN","ATLATLAHUCAN","17001"
"AXOCHIAPAN","AXOCHIAPAN","17030"
"LAGUNILLAS DE RAYON","AXOCHIAPAN","17036"
"MOYOTEPEC","AYALA","17054"
"TECOMALCO","AYALA","17064"
"APANCINGO","COATLAN DEL RIO","17061"
"CHAVARRIA","COATLAN DEL RIO","17062"
"COATLAN DEL RIO","COATLAN DEL RIO","17059"
"CUAUTLA","CUAUTLA","17005"
"CUAUTLA","CUAUTLA","17003"
"TETELCINGO","CUAUTLA","17017"
"COLONIA EMPLEADO","CUERNAVACA","17002"
"CUERNAVACA","CUERNAVACA","17004"
"CUERNAVACA","CUERNAVACA","17067"
"ESCUELA DE BIOLOGIA UAEM","CUERNAVACA","17037"
"C.B.T.A.154 HUITZILAC","HUITZILAC","17009"
"HUITZILAC","HUITZILAC","17047"
"TRES CUMBRES","HUITZILAC","17022"
"TRES MARIAS","HUITZILAC","17093"
"TENANGO","JANTETELCO","17055"
"PROGRESO","JIUTEPEC","17071"
"EL HIGUERON","JOJUTLA","17074"
"JOJUTLA","JOJUTLA","17031"
"JOJUTLA","JOJUTLA","17075"
"TEQUESQUITENGO","JOJUTLA","17016"
"JONACATEPEC","JONACATEPEC","17028"
"VISTA ALEGRE","MAZATEPEC","17092"
"EL RODEO","MIACATLAN","17006"
"PALPAN","MIACATLAN","17029"
"HUECAHUAXCO E-7","OCUITUCO","17045"
"PUENTE OCUITUCO E-5","OCUITUCO","17048"
"AHUEHUETZINGO","PUENTE DE IXTLA","17069"
"PUENTE DE IXTLA","PUENTE DE IXTLA","17076"
"TILZAPOTLA","PUENTE DE IXTLA","17019"
"XOXOCOTLA","PUENTE DE IXTLA","17077"
"CUENTEPEC","TEMIXCO","17058"
"TEMIXCO","TEMIXCO","17014"
"AMILCINGO","TEMOAC","17081"
"EL LIMON","TEPALCINGO","17057"
"TEPALCINGO","TEPALCINGO","17015"
"TEPALCINGO BACHILLERATO","TEPALCINGO","17090"
"TLACUALERA","TEPALCINGO","17021"
"SAN JUAN TLACOTENCO","TEPOZTLAN","17039"
"TEPOZTLAN E-12","TEPOZTLAN","17049"
"CUAUTLITA","TETECALA","17073"
"ALPONOCAN","TETELA DEL VOLCAN","17060"
"HUEYAPAN E-4","TETELA DEL VOLCAN","17046"
"EL VIGIA","TLALNEPANTLA","17066"
"SAN PABLO HIDALGO","TLALTIZAPAN","17056"
"TEMILPA","TLALTIZAPAN","17013"
"TICUMAN","TLALTIZAPAN","17018"
"HUAUTLA","TLAQUILTENANGO","17008"
"NEXPA","TLAQUILTENANGO","17038"
"VALLE DE VAZQUEZ","TLAQUILTENANGO","17065"
"XICATLACOTLA","TLAQUILTENANGO","17023"
"XICATLACOTLA","TLAQUILTENANGO","17033"
"TLAYACAPAN E-11","TLAYACAPAN","17050"
"TOTOLAPAN E-10","TOTOLAPAN","17051"
"ALPUYECA","XOCHITEPEC","17072"
"APLUYECA","XOCHITEPEC","17070"
"OACALCO","YAUTEPEC","17082"
"OAXTEPEC","YAUTEPEC","17012"
"YAUTEPEC","YAUTEPEC","17024"
"ACHICHIPICO D-4","YECAPIXTLA","17068"
"E.T.A. 118 YECAPIXTLA","YECAPIXTLA","17043"
"TECAJEC","YECAPIXTLA","17063"
"YECAPIXTLA","YECAPIXTLA","17052"
"YECAPIXTLA","YECAPIXTLA","17025"
"C.A.E. LA VICTORIA","ZACATEPEC","17026"
"ZACATEPEC","ZACATEPEC","17042"
"TLACOTEPEC","ZACUALPAN","17020"
"ACAPONETA","ACAPONETA","18001"
"MESA DE PEDRO Y PABLO","ACAPONETA","18084"
"PAJARITOS","ACAPONETA","18068"
"AHUACATLAN","AHUACATLAN","18002"
"AHUACATLAN","AHUACATLAN","18052"
"TETITLAN","AHUACATLAN","18040"
"TETITLAN","AHUACATLAN","18061"
"AMATLAN DE CAÑAS","AMATLAN DE CAÑAS","18044"
"AMATLAN DE CAÑAS","AMATLAN DE CAÑAS","18003"
"LAS GAVIOTAS","BAHIA DE BANDERAS","18021"
"PUNTA DE MITA","BAHIA DE BANDERAS","18074"
"SAN JOSE VALLE","BAHIA DE BANDERAS","18030"
"SAN MARCOS","BAHIA DE BANDERAS","18080"
"VALLE DE BANDERAS","BAHIA DE BANDERAS","18042"
"COMPOSTELA","COMPOSTELA","18006"
"CUMBRES DE HUICICILA","COMPOSTELA","18083"
"E.T.A. 042 LAS VARAS","COMPOSTELA","18064"
"EL REFILION","COMPOSTELA","18010"
"MIRAVALLES","COMPOSTELA","18023"
"PASO DE AROCHA","COMPOSTELA","18025"
"ZACUALPAN","COMPOSTELA","18043"
"CHAPALACANA","DEL NAYAR","18063"
"DESPEÑADERO","DEL NAYAR","18008"
"EL CARRIZAL","DEL NAYAR","18045"
"EL CARRIZAL","DEL NAYAR","18009"
"HUAYNAMOTA","DEL NAYAR","18014"
"JESUS MARIA","DEL NAYAR","18018"
"SAN JUAN PEYOTAN","DEL NAYAR","18031"
"CUCHARAS","HUAJICORI","18007"
"HUAJICORI","HUAJICORI","18012"
"LA ESTANCIA","HUAJICORI","18070"
"SAN ANDRES MILPILLAS","HUAJICORI","18078"
"TACHICHILPA","HUAJICORI","18035"
"ISLA MARIA MADRE","INSULAR NAYARIT","18015"
"CACALUTLAN","IXTLAN DEL RIO","18075"
"IXTLAN DEL RIO","IXTLAN DEL RIO","18016"
"IXTLAN DEL RIO","IXTLAN DEL RIO","18055"
"GUADALUPE OCOTAN","LA YESCA","18011"
"HUAJIMIC","LA YESCA","18013"
"LA YESCA","LA YESCA","18020"
"MORADA","ROSAMORADA","18056"
"ROSAMORADA","ROSAMORADA","18028"
"ROSARITO","ROSAMORADA","18027"
"CORDON DEL JILGUERO","RUIZ","18082"
"EL NARANJO","RUIZ","18085"
"PUERTA DE PLATANARES","RUIZ","18026"
"SAN PEDRO","RUIZ","18032"
"SAN PEDRO IXCATAN","RUIZ","18033"
"E.T.A. 041 GUADALUPE VICTORIA","SAN BLAS","18062"
"GUADALUPE VICTORIA","SAN BLAS","18071"
"JALCOCOTAN","SAN BLAS","18017"
"NAVARRETE","SAN BLAS","18024"
"SAN BLAS","SAN BLAS","18029"
"CUASTECOMATILLO","SAN PEDRO LAGUNILLAS","18077"
"SAN PEDRO LAGUNILLAS","SAN PEDRO LAGUNILLAS","18081"
"CERRO BLANCO","SANTA MARIA DEL ORO","18005"
"AMADO NERVO","SANTIAGO IXCUINTLA","18065"
"CAPOMAL","SANTIAGO IXCUINTLA","18004"
"EL TIZATE","SANTIAGO IXCUINTLA","18037"
"EL VERDINEÑO","SANTIAGO IXCUINTLA","18069"
"LOS CORCHOS","SANTIAGO IXCUINTLA","18076"
"MEXCALTITAN","SANTIAGO IXCUINTLA","18022"
"NANCHI","SANTIAGO IXCUINTLA","18057"
"PALMAR DE CUAUTLA","SANTIAGO IXCUINTLA","18072"
"SANTIAGO IXCUINTLA","SANTIAGO IXCUINTLA","18034"
"TECUALA","TECUALA","18036"
"AGUIRRE","TEPIC","18053"
"JUMATAN","TEPIC","18019"
"PRESA DEL BAÑO","TEPIC","18073"
"ROSETA","TEPIC","18058"
"TEPIC","TEPIC","18038"
"TEPIC","TEPIC","18039"
"TUXPAN","TUXPAN","18041"
"TRIGOMIL","XALISCO","18079"
"AGUALEGUAS","AGUALEGUAS","19142"
"LA ESCONDIDA","AGUALEGUAS","19104"
"ALLENDE","ALLENDE","19003"
"ANAHUAC","ANAHUAC","19024"
"CAMARON","ANAHUAC","19072"
"COLOMBIA","ANAHUAC","19097"
"EJIDO NUEVO RODRIGUEZ","ANAHUAC","19152"
"JARITAS","ANAHUAC","19125"
"SALINILLAS","ANAHUAC","19055"
"SAN NICOLAS","ANAHUAC","19107"
"APODACA","APODACA","19004"
"ARAMBERRI I","ARAMBERRI","19082"
"ARAMBERRI II","ARAMBERRI","19005"
"LA ASCENCION","ARAMBERRI","19111"
"LAS PRESAS","ARAMBERRI","19037"
"SAN JUANITO DE RESENDIZ","ARAMBERRI","19093"
"BUSTAMANTE","BUSTAMANTE","19006"
"OJO DE AGUA","BUSTAMANTE","19176"
"SIERRA MORENA","BUSTAMANTE","19178"
"CADEREYTA","CADEREYTA JIMENEZ","19008"
"PALMITOS","CADEREYTA JIMENEZ","19173"
"SAN BARTOLO","CADEREYTA JIMENEZ","19174"
"SAN JUAN","CADEREYTA JIMENEZ","19056"
"TEPEHUAJE","CADEREYTA JIMENEZ","19140"
"CERRALVO","CERRALVO","19010"
"CERRALVO","CERRALVO","19099"
"LAS MONITAS","CERRALVO","19172"
"UÑA DE GATO","CERRALVO","19109"
"EL CUCHILLO","CHINA","19016"
"LAS PRESITAS","CHINA","19156"
"POBLADORES","CHINA","19130"
"CIENEGA DE FLORES","CIENEGA DE FLORES","19012"
"CERRITO DEL AIRE","DOCTOR ARROYO","19179"
"DOCTOR ARROYO","DOCTOR ARROYO","19068"
"DOCTOR ARROYO I","DOCTOR ARROYO","19088"
"DOCTOR ARROYO II","DOCTOR ARROYO","19075"
"EJIDO ACUÑA","DOCTOR ARROYO","19083"
"LAS MARGARITAS","DOCTOR ARROYO","19151"
"SAN ANTONIO PEÑA NEVADA","DOCTOR ARROYO","19159"
"SANTA ANA","DOCTOR ARROYO","19138"
"SANTA ROSA","DOCTOR ARROYO","19059"
"EL BRASIL","DOCTOR COSS","19113"
"MADERO","DOCTOR COSS","19043"
"DOCTOR GONZALEZ","DOCTOR GONZALEZ","19105"
"CARBONERA","GALEANA","19032"
"CIENEGA DEL TORO","GALEANA","19013"
"CIENEGUITAS Y CRUCITAS","GALEANA","19144"
"EJIDO DIECIOCHO DE MARZO","GALEANA","19148"
"EL CUIJE","GALEANA","19115"
"EL PEÑUELO","GALEANA","19129"
"EL POTOSI","GALEANA","19020"
"EL REFUGIO DE LOS IBARRA","GALEANA","19079"
"EL RUCIO","GALEANA","19067"
"GALEANA","GALEANA","19085"
"GALEANA","GALEANA","19073"
"LA POZA","GALEANA","19155"
"MIMBRES","GALEANA","19047"
"OBREGON","GALEANA","19128"
"PABLILLO","GALEANA","19091"
"SAN ANTONIO EL SALERO","GALEANA","19180"
"SAN FRANCISCO DE BERLANGA","GALEANA","19135"
"SAN IGNACIO DE TEXAS","GALEANA","19160"
"SAN ISIDRO DE CIENEGA","GALEANA","19181"
"SAN JORGE","GALEANA","19137"
"SAN JOSE DE RAICES","GALEANA","19050"
"SAN RAFAEL","GALEANA","19057"
"SAN ROBERTO","GALEANA","19182"
"CHUPADEROS DEL INDIO","GARCIA","19165"
"GRUTAS DE GARCIA","GARCIA","19123"
"ICAMOLE","GARCIA","19026"
"RINCONADA","GARCIA","19054"
"EL CUERVITO","GENERAL BRAVO","19114"
"GENERAL BRAVO","GENERAL BRAVO","19022"
"GENERAL BRAVO","GENERAL BRAVO","19074"
"EL CANADA","GENERAL ESCOBEDO","19185"
"CALIFORNIA","GENERAL TERAN","19187"
"CAMPO EXPERIMENTAL INIA","GENERAL TERAN","19023"
"EL REALITO","GENERAL TERAN","19019"
"GUADALUPE LA JOYA","GENERAL TERAN","19190"
"LAS BRISAS","GENERAL TERAN","19163"
"PRESA VAQUERIAS","GENERAL TERAN","19192"
"SAN DIEGO","GENERAL TERAN","19101"
"VAQUERIAS","GENERAL TERAN","19064"
"GENERAL TREVIÑO","GENERAL TREVIÑO","19098"
"DULCES NOMBRES","GENERAL ZARAGOZA","19014"
"ZARAGOZA","GENERAL ZARAGOZA","19087"
"ZARAGOZA","GENERAL ZARAGOZA","19066"
"LOS LERMA","GUADALUPE","19150"
"HIGUERAS","HIGUERAS","19124"
"HIGUERAS","HIGUERAS","19025"
"LA LAJA","HUALAHUISES","19126"
"ITURBIDE","ITURBIDE","19027"
"SANTA ROSA","ITURBIDE","19193"
"LA CIENEGA","JUAREZ","19200"
"EJIDO HORCONES","LAMPAZOS DE NARANJO","19166"
"LAMPAZOS","LAMPAZOS DE NARANJO","19070"
"LAMPAZOS","LAMPAZOS DE NARANJO","19028"
"BENITEZ","LINARES","19112"
"CAMACHO","LINARES","19035"
"CERRO PRIETO","LINARES","19011"
"EL CARMEN DE LOS ELIZONDO","LINARES","19188"
"EL POPOTE","LINARES","19154"
"GATOS GÑEROS","LINARES","19121"
"LA GRANJA","LINARES","19149"
"LA PAMONA","LINARES","19106"
"LAS CRUCITAS","LINARES","19147"
"PABLILLO","LINARES","19034"
"SAN CRISTOBAL PURISIMA","LINARES","19108"
"SAN FRANCISCO LA CARRERA","LINARES","19100"
"SAN ISIDRO","LINARES","19136"
"VISTA HERMOSA","LINARES","19162"
"LOS ALDAMAS","LOS ALDAMAS","19040"
"LOS HERRERAS","LOS HERRERAS","19041"
"GARZA GONZALEZ","LOS RAMONES","19169"
"LAS ENRAMADAS","LOS RAMONES","19039"
"LOS RAMONES","LOS RAMONES","19042"
"EJIDO MARIN","MARIN","19117"
"LA CARDONA","MIER Y NORIEGA","19143"
"MIER Y NORIEGA","MIER Y NORIEGA","19086"
"MIER Y NORIEGA","MIER Y NORIEGA","19046"
"ESPINAZO","MINA","19119"
"LA POPA","MINA","19036"
"LAS ESTACAS","MINA","19168"
"MINA","MINA","19045"
"POZOS MINA","MINA","19177"
"BUENAVISTA","MONTEMORELOS","19164"
"CABEZONES","MONTEMORELOS","19007"
"CONGREGACION CALLES","MONTEMORELOS","19146"
"EL PASTOR","MONTEMORELOS","19189"
"LA MORITA","MONTEMORELOS","19197"
"LAMPACITOS","MONTEMORELOS","19171"
"MONTEMORELOS","MONTEMORELOS","19048"
"MONTERREY","MONTERREY","19049"
"TOPO CHICO","MONTERREY","19061"
"PARAS","PARAS","19071"
"LA ARENA","PESQUERIA","19029"
"CASILLAS","RAYONES","19009"
"RAYONES","RAYONES","19053"
"E.T.A. 044 SABINAS HIDALGO","SABINAS HIDALGO","19084"
"GARZA AYALA","SABINAS HIDALGO","19021"
"PUERTO DEL EBANO","SABINAS HIDALGO","19131"
"SABINAS HIDALGO","SABINAS HIDALGO","19133"
"SOMBRERETILLO","SABINAS HIDALGO","19060"
"EL HOJASE","SALINAS VICTORIA","19170"
"MAMULIQUE","SALINAS VICTORIA","19044"
"RANCHO DE GOMAS","SALINAS VICTORIA","19158"
"SALINAS VICTORIA","SALINAS VICTORIA","19134"
"MONTERREY","SAN NICOLAS DE LOS GARZA","19052"
"AGUA BLANCA","SANTA CATARINA","19002"
"EL MARRUBIAL","SANTA CATARINA","19017"
"EL PAJONAL","SANTA CATARINA","19018"
"LA CRUZ","SANTA CATARINA","19031"
"LA HUASTEQUITA","SANTA CATARINA","19096"
"LAS COMITAS","SANTA CATARINA","19038"
"SANTA CATARINA","SANTA CATARINA","19058"
"COLA DE CABALLO","SANTIAGO","19102"
"EL CERRITO","SANTIAGO","19015"
"LA BOCA","SANTIAGO","19069"
"LA CIENEGA DE GONZALEZ","SANTIAGO","19030"
"LAGUNA DE SANCHEZ","SANTIAGO","19033"
"LAS ADJUNTAS","SANTIAGO","19001"
"POTRERO REDONDO","SANTIAGO","19051"
"SANTIAGO","SANTIAGO","19065"
"TUNEL DE SAN FRANCISCO","SANTIAGO","19062"
"EL ALAMO","VALLECILLO","19110"
"EL OASIS","VALLECILLO","19127"
"FRESNILLO","VALLECILLO","19120"
"OJO DE AGUA","VALLECILLO","19095"
"SAN CARLOS","VALLECILLO","19199"
"VALLECILLO","VALLECILLO","19063"
"VALLECILLO","VALLECILLO","19077"
"VILLALDAMA","VILLALDAMA","19141"
"ACATLAN DE PEREZ FIGUEROA","ACATLAN DE PEREZ FIGUEROA","20234"
"VICENTE","ACATLAN DE PEREZ FIGUEROA","20176"
"ASUNCION IXTALTEPEC KM. 33","ASUNCION IXTALTEPEC","20052"
"LAZARO CARDENAS","ASUNCION IXTALTEPEC","20336"
"SANTIAGO CHIVELA","ASUNCION IXTALTEPEC","20134"
"ARENAL","ASUNCION NOCHIXTLAN","20242"
"ASUNCION NOCHIXTLAN","ASUNCION NOCHIXTLAN","20076"
"JALTEPEC","ASUNCION NOCHIXTLAN","20245"
"TLACOLULITA","ASUNCION TLACOLULITA","20353"
"CALIHUALA","CALIHUALA","20322"
"CANDELARIA LOXICHA","CANDELARIA LOXICHA","20324"
"CHALCATONGO DE HIDALGO","CHALCATONGO DE HIDALGO","20026"
"VILLA CHALCATONGO","CHALCATONGO DE HIDALGO","20178"
"IXTEPEC","CIUDAD IXTEPEC","20039"
"COICOYAN DE LAS FLORES","COICOYAN DE LAS FLORES","20018"
"ASTATLA","CONCEPCION BUENAVISTA","20003"
"CONCEPCION PAPALO","CONCEPCION PAPALO","20020"
"RIO VENADO","CONSTANCIA DEL ROSARIO","20301"
"EL REFUGIO","COSOLAPA","20261"
"COSOLTEPEC","COSOLTEPEC","20355"
"BUENOS AIRES","CUYAMECALCO VILLA DE ZARAGOZA","20236"
"ALMOLOYA","EL BARRIO DE LA SOLEDAD","20318"
"EL BARRIO","EL BARRIO DE LA SOLEDAD","20358"
"GUEVEA DE HUMBOLDT","GUEVEA DE HUMBOLDT","20289"
"LA CUMBRE","GUEVEA DE HUMBOLDT","20360"
"C.A.E. LA MIXTECA BAJA","HEROICA CIUDAD DE HUAJUAPAN DE LEON","20323"
"HUAJUAPAN DE LEON","HEROICA CIUDAD DE HUAJUAPAN DE LEON","20275"
"HUAJUAPAN DE LEON","HEROICA CIUDAD DE HUAJUAPAN DE LEON","20298"
"HUAJUAPAN DE LEON","HEROICA CIUDAD DE HUAJUAPAN DE LEON","20035"
"MAGDALENA TETATEPEC","HEROICA CIUDAD DE HUAJUAPAN DE LEON","20207"
"SANTIAGO CHILIXTLAHUACA","HEROICA CIUDAD DE HUAJUAPAN DE LEON","20133"
"C.A.E. DEL ITSMO","HEROICA CIUDAD DE JUCHITAN DE ZARAGOZA","20249"
"CHICAPA DE CASTRO","HEROICA CIUDAD DE JUCHITAN DE ZARAGOZA","20027"
"JUCHITAN DE ZARAGOZA","HEROICA CIUDAD DE JUCHITAN DE ZARAGOZA","20048"
"JUCHITAN DE ZARAGOZA KM. 51+74","HEROICA CIUDAD DE JUCHITAN DE ZARAGOZA","20053"
"JUCHITAN DE ZARAGOZA KM. 67+50","HEROICA CIUDAD DE JUCHITAN DE ZARAGOZA","20054"
"LA VENTA","HEROICA CIUDAD DE JUCHITAN DE ZARAGOZA","20059"
"PORVENIR","HEROICA CIUDAD DE JUCHITAN DE ZARAGOZA","20091"
"SANTA MARIA DEL MAR","HEROICA CIUDAD DE JUCHITAN DE ZARAGOZA","20295"
"SANTA MARIA ASUNCION TLAXIACO","HEROICA CIUDAD DE TLAXIACO","20167"
"SANTA MARIA ASUNCION TLAXIACO","HEROICA CIUDAD DE TLAXIACO","20168"
"HUAUTLA DE JIMENEZ","HUAUTLA DE JIMENEZ","20036"
"IXTLAN DE JUAREZ","IXTLAN DE JUAREZ","20041"
"VIVERO RANCHO TEJA","IXTLAN DE JUAREZ","20181"
"CAMPO EXPERIMENTAL","LOMA BONITA","20237"
"CASCAJAL","LOMA BONITA","20015"
"LOMA BONITA","LOMA BONITA","20063"
"MONTERROSA","LOMA BONITA","20072"
"MAGDALENA PEÑASCO","MAGDALENA PEÑASCO","20365"
"TEQUISISTLAN","MAGDALENA TEQUISISTLAN","20162"
"YODOCONO DE PORFIRIO DIAZ","MAGDALENA YODOCONO DE PORFIRIO DIAZ","20379"
"MARISCALA DE JUAREZ","MARISCALA DE JUAREZ","20067"
"LA ITSMEÑA","MATIAS ROMERO AVENDAÑO","20334"
"MATIAS ROMERO","MATIAS ROMERO AVENDAÑO","20296"
"MATIAS ROMERO","MATIAS ROMERO AVENDAÑO","20068"
"TOLOSITA","MATIAS ROMERO AVENDAÑO","20169"
"MIAHUATLAN","MIAHUATLAN DE PORFIRIO DIAZ","20071"
"MIAHUATLAN","MIAHUATLAN DE PORFIRIO DIAZ","20070"
"BOQUILLA NUMERO UNO","NEJAPA DE MADERO","20009"
"CUAUHTEMOC","OAXACA DE JUAREZ","20269"
"FORTIN","OAXACA DE JUAREZ","20329"
"OAXACA","OAXACA DE JUAREZ","20079"
"OAXACA","OAXACA DE JUAREZ","20078"
"SAN MARTIN MEXICAPAN","OAXACA DE JUAREZ","20211"
"VIVERO BENITO JUAREZ","OAXACA DE JUAREZ","20180"
"OCOTLAN DE MORELOS","OCOTLAN DE MORELOS","20080"
"PLUMA HIDALGO","PLUMA HIDALGO","20089"
"PUTLA DE GUERRERO","PUTLA VILLA DE GUERRERO","20232"
"PUTLA DE GUERRERO","PUTLA VILLA DE GUERRERO","20094"
"SAN ANDRES CHICAHUAXTLA","PUTLA VILLA DE GUERRERO","20302"
"REFORMA DE PINEDA","REFORMA DE PINEDA","20300"
"SALINA CRUZ","SALINA CRUZ","20101"
"SALINA CRUZ","SALINA CRUZ","20100"
"SAN AGUSTIN TLACOTEPEC","SAN AGUSTIN TLACOTEPEC","20102"
"SAN ANDRES LAGUNAS","SAN ANDRES LAGUNAS","20103"
"SAN ANTONIO MONTEVERDE","SAN ANTONINO MONTE VERDE","20368"
"SAN ANTONIO HUITEPEC","SAN ANTONIO HUITEPEC","20384"
"SAN BALTAZAR LOXICHA","SAN BALTAZAR LOXICHA","20505"
"COYOTEPEC","SAN BARTOLO COYOTEPEC","20022"
"REYES MANTECON","SAN BARTOLO COYOTEPEC","20383"
"SAN BARTOLO YAUTEPEC","SAN BARTOLO YAUTEPEC","20369"
"AYAUTLA","SAN BARTOLOME AYAUTLA","20241"
"JALPA DE MARQUEZ","SAN BARTOLOME AYAUTLA","20509"
"SAN BARTOLOME AYAUTLA","SAN BARTOLOME AYAUTLA","20006"
"SAN CARLOS YAUTEPEC","SAN CARLOS YAUTEPEC","20184"
"SUCHIXTLAHUACA -QUIOTEP-","SAN CRISTOBAL SUCHIXTLAHUACA","20143"
"SUCHIXTLAHUACA -TEHUANTEPEC-","SAN CRISTOBAL SUCHIXTLAHUACA","20144"
"SAN ESTEBAN ATATLAHUCA","SAN ESTEBAN ATATLAHUCA","20105"
"CAMINO IXCATLAN","SAN FELIPE JALAPA DE DIAZ","20037"
"SANTO DOMINGO","SAN FELIPE JALAPA DE DIAZ","20139"
"JALAPA DEL VALLE","SAN FELIPE TEJALAPAM","20044"
"LA ESTRELLA","SAN FELIPE USILA","20055"
"SAN  FELIPE USILA","SAN FELIPE USILA","20174"
"SAN FRANCISCO DEL MAR","SAN FRANCISCO DEL MAR","20341"
"SAN FRANCISCO OZOLOTEPEC","SAN FRANCISCO OZOLOTEPEC","20106"
"LA CARBONERA","SAN FRANCISCO TELIXTLAHUACA","20271"
"SAN FRANCISCO TELIXTLAHUACA","SAN FRANCISCO TELIXTLAHUACA","20151"
"SAN FRANCISCO TEOPAN","SAN FRANCISCO TEOPAN","20107"
"SAN ILDELFONSO VILLA ALTA","SAN ILDEFONSO VILLA ALTA","20177"
"PARIAN","SAN JERONIMO SOSOLA","20083"
"SAN JERONIMO TAVICHE","SAN JERONIMO TAVICHE","20109"
"SAN JORGE NUCHITA","SAN JORGE NUCHITA","20110"
"SAN JOSE LACHIGUIRI","SAN JOSE LACHIGUIRI","20111"
"SAN JOSE TENANGO I","SAN JOSE TENANGO","20272"
"SAN JOSE TENANGO II","SAN JOSE TENANGO","20112"
"LLANO DE LAS FLORES","SAN JUAN ATEPEC","20276"
"SAN JUAN ATEPEC","SAN JUAN ATEPEC","20004"
"SAN JUAN BAUTISTA ATATLAHUCA","SAN JUAN BAUTISTA ATATLAHUCA","20005"
"SAN JUAN BAUTISTA COIXTLAHUACA","SAN JUAN BAUTISTA COIXTLAHUACA","20019"
"DOMINGUILLO","SAN JUAN BAUTISTA CUICATLAN","20031"
"QUIOTEPEC","SAN JUAN BAUTISTA CUICATLAN","20096"
"SAN JUAN BAUTISTA CUICATLAN","SAN JUAN BAUTISTA CUICATLAN","20024"
"SAN JUAN BAUTISTA CUICATLAN","SAN JUAN BAUTISTA CUICATLAN","20025"
"SAN JUAN BAUTISTA JAYACATLAN","SAN JUAN BAUTISTA JAYACATLAN","20046"
"BENEMERITO JUAREZ","SAN JUAN BAUTISTA TUXTEPEC","20235"
"BETHANIA","SAN JUAN BAUTISTA TUXTEPEC","20008"
"EL PORVENIR","SAN JUAN BAUTISTA TUXTEPEC","20201"
"PAPALOAPAN","SAN JUAN BAUTISTA TUXTEPEC","20084"
"PAPELERA TUXTEPEC","SAN JUAN BAUTISTA TUXTEPEC","20262"
"SAN JUAN BAUTISTA TUXTEPEC","SAN JUAN BAUTISTA TUXTEPEC","20210"
"SAN JUAN BAUTISTA TUXTEPEC I","SAN JUAN BAUTISTA TUXTEPEC","20172"
"SAN JUAN BAUTISTA TUXTEPEC II","SAN JUAN BAUTISTA TUXTEPEC","20294"
"SAN LUCAS ARROYO PALOMA","SAN JUAN BAUTISTA VALLE NACIONAL","20114"
"SANTIAGO PROGRESO","SAN JUAN BAUTISTA VALLE NACIONAL","20136"
"VALLE NACIONAL","SAN JUAN BAUTISTA VALLE NACIONAL","20175"
"NUEVA ESPERANZA","SAN JUAN CACAHUATEPEC","20503"
"SAN JUAN CACAHUATEPEC","SAN JUAN CACAHUATEPEC","20010"
"CIENEGUILLA","SAN JUAN CIENEGUILLA","20304"
