00001003,CALVILLO (SMN),21,53,00,102,43,08,1640.0
00001004,CAÑADA HONDA,22,00,03,102,11,56,1925.0
00001005,PRESA EL NIAGARA,21,46,50,102,22,18,1844.0
00001006,EL TULE (SMN),22,04,54,102,05,29,1960.0
00001007,JESUS MARIA (SMN),21,57,44,102,20,41,1880.0
00001008,PUERTO DE LA CONCEPCION,22,12,10,102,08,06,2322.8
00001009,LA LABOR (SMN),21,57,44,102,41,41,1740.0
00001010,LA TINAJA,22,09,52,102,33,15,2525.7
00001011,MALPASO,21,51,36,102,39,50,1730.2
00001012,PRESA MEDIA LUNA,21,47,40,102,48,06,1588.7
00001013,MESILLAS,22,18,48,102,09,57,2020.5
00001014,PABELLON CAMPO EXPERIMENTAL,22,10,01,102,17,34,1933.7
00001015,PALO ALTO,21,54,59,101,58,10,2037.5
00001016,GANADERIA PEÑUELAS,21,42,38,102,16,56,1850.0
00001017,PRESA POTRERILLOS,22,13,58,102,26,37,2171.9
00001018,PRESA CALLES,22,08,29,102,24,55,2053.1
00001019,PRESA JOCOQUE,22,07,41,102,21,34,2006.2
00001020,PRESA LA CODORNIZ,21,59,48,102,40,27,1850.2
00001021,RANCHO VIEJO,22,07,24,102,30,40,2126.6
00001022,SAN BARTOLO,21,44,53,102,10,13,1997.6
00001023,CALVILLO (DGE),21,50,12,102,42,42,1684.6
00001024,SAN ISIDRO,21,46,43,102,06,14,2004.4
00001025,SAN FRANCISCO DE LOS ROMO (SMN,22,04,38,102,16,16,1880.0
00001026,TEPEZALA,22,13,25,102,10,08,2110.2
00001027,VENADERO (DGE),21,52,38,102,27,48,2025.6
00001028,VILLA JUAREZ,22,06,03,102,04,04,1999.3
00001029,ASIENTOS,22,14,23,102,05,20,2162.8
00001030,AGUASCALIENTES,21,53,44,102,18,31,1888.7
00001031,EL NOVILLO,22,01,08,101,59,57,2042.6
00001032,LAS FRAGUAS,22,02,21,101,53,33,2086.0
00001033,LOS CONOS,21,53,52,101,59,33,2025.9
00001034,SANDOVALES,21,53,06,102,06,33,2007.0
00001035,SAN FRANCISCO DE LOS VIVEROS,21,54,43,102,07,48,2020.0
00001045,EL TULE (DGE),22,04,59,102,05,28,1981.7
00001046,LA LABOR (DGE),21,57,52,102,41,50,1784.5
00001047,AGUA ZARCA,21,58,27,102,35,04,2416.8
00001062,ARELLANO,21,48,07,102,16,23,1910.7
00001073,LA TINAJA,21,48,34,102,07,47,2027.1
00001074,CIENEGUILLA,21,43,52,102,27,10,1838.8
00001075,MONTORO,21,45,26,102,18,08,1870.5
00001076,LOS NEGRITOS,21,52,14,102,20,57,1887.1
00001077,EL OCOTE,21,46,58,102,31,03,2044.6
00001078,EL OCOTE,21,53,25,102,49,57,2328.9
00001079,PEÑUELAS (DGE),21,43,33,102,16,20,1900.3
00001080,PRESA CANUTILLO,21,50,15,102,31,20,1949.7
00001081,RANCHO SECO,22,05,18,101,58,02,2067.2
00001082,RINCON DE ROMOS,22,13,52,102,18,55,1965.3
00001083,SAN FRANCISCO DE LOS ROMO (DGE,22,04,44,102,16,23,1909.1
00001084,SAN GIL,22,12,30,102,01,20,2032.2
00001085,TEPETATILLO,22,05,28,102,10,53,2039.7
00001088,COSIO,22,21,46,102,17,49,2022.7
00001089,PRESA 50 ANIVERSARIO,22,11,19,102,27,51,2104.3
00001090,JESUS MARIA (DGE),21,57,44,102,21,02,1880.9
00001091,LOS ALISOS,21,44,32,102,43,01,2216.0
00001094,EL CHAYOTE,22,17,10,102,14,09,1951.2
00001095,MILPILLAS DE ARRIBA,21,56,06,102,33,03,2163.6
00001096,CALVILLITO,21,50,07,102,10,57,1969.8
00001097,AGUASCALIENTES II,21,54,20,102,15,54,1945.5
00001098,LA POSTA U.A.A.,21,58,21,102,21,45,1940.9
00001099,JESUS TERAN (EL MUERTO),21,58,33,102,03,43,2044.0
00001101,LAS PRESAS,21,54,33,102,05,13,2044.6
00001102,PABELLON DE ARTEAGA (DGE),22,08,50,102,16,45,1929.7
00001103,ALAMITOS CAMPAMENTO,22,10,39,102,35,10,2603.4
00002001,AGUA CALIENTE,32,06,27,116,27,15,400.0
00002002,BAHIA DE LOS ANGELES,28,36,14,113,33,22,4.0
00002003,BATAQUEZ,32,33,04,115,04,08,23.0
00002004,IGNACIO ZARAGOZA -BELEN-,32,11,43,116,29,08,540.0
00002005,BOQUILLA SANTA ROSA DE LA MISI,32,01,18,116,46,37,250.0
00002006,CHAPALA,29,29,17,114,21,50,660.0
00002007,CERRO PRIETO (CFE),32,26,17,115,23,15,10.0
00002008,COLONIA GUERRERO,30,43,00,115,59,00,30.0
00002009,COLONIA JUAREZ,32,17,55,115,00,58,17.0
00002010,COMPOSTELA,31,47,00,115,46,00,625.0
00002011,DELTA,32,21,11,115,11,21,12.0
00002012,EJIDO JOSE MARIA MORELOS,28,18,00,114,01,33,20.0
00002013,EJIDO PLAN NACIONAL AGRARIO,30,40,12,115,07,52,420.0
00002014,EL ALAMO,31,35,36,116,03,16,1115.0
00002015,EL ARCO,28,01,43,113,23,47,288.0
00002016,EL BARRIL,28,18,09,112,52,42,50.0
00002017,PLANTA DE BOMBEO ROSARITO,32,19,40,117,02,50,72.0
00002019,EL COMPADRE,32,20,15,116,15,15,1110.0
00002020,EL MAYOR,32,07,39,115,16,41,15.0
00002021,EL PINAL,32,11,00,116,17,30,1320.0
00002022,EL ROSARIO,30,03,34,115,43,24,40.0
00002023,EL SOCORRO,30,19,14,115,49,14,26.0
00002024,EL TESTERAZO,32,17,47,116,32,04,380.0
00002025,ENSENADA (OBS),31,51,28,116,36,21,21.0
00002027,ISLA CEDROS,28,08,06,115,10,30,3.0
00002029,LA PROVIDENCIA,30,58,07,116,09,24,40.0
00002030,LA PUERTA,32,32,38,116,40,42,480.0
00002031,LA RUMOROSA,32,32,55,116,02,47,1232.0
00002032,LAS ESCOBAS,30,34,46,115,56,16,30.0
00002033,MEXICALI (DGE),32,39,48,115,28,04,3.0
00002034,MEXICALI (SMN),32,33,00,115,28,00,3.0
00002035,OJOS NEGROS,31,54,42,116,15,53,680.0
00002036,OLIVARES MEXICANOS,32,02,57,116,40,51,340.0
00002037,PRESA MORELOS,32,42,55,114,43,44,40.0
00002038,PRESA RODRIGUEZ,32,26,49,116,54,28,120.0
00002039,PUNTA PRIETA,29,09,30,114,08,45,325.0
00002040,RANCHO ALEGRE,28,13,43,113,45,19,120.0
00002041,NUEVO ROSARITO,28,38,04,114,01,02,20.0
00002042,ROSARITO,32,17,16,117,00,07,150.0
00002043,SAN AGUSTIN,29,56,15,114,58,01,552.0
00002044,SAN BORJA,28,44,07,113,45,09,445.0
00002045,SAN CARLOS,31,47,07,116,27,49,164.0
00002046,SAN FELIPE,31,01,39,114,50,07,10.0
00002047,SAN FERNANDO,29,59,00,115,14,00,10.0
00002048,SAN JOSE,31,04,00,115,35,00,40.0
00002049,SAN JUAN DE DIOS NORTE,32,07,57,116,09,54,1280.0
00002050,SAN JUAN DE DIOS SUR,30,11,04,115,08,15,600.0
00002051,SAN LUIS BAJA CALIFORNIA,29,43,38,114,42,39,480.0
00002053,SAN MIGUEL,28,35,00,113,57,00,440.0
00002054,SAN RAFAEL,31,02,00,115,59,00,100.0
00002055,SAN TELMO,30,57,00,116,06,00,60.0
00002056,SAN VICENTE,31,19,45,116,14,52,110.0
00002057,SANTA CATARINA NORTE,31,39,26,115,49,26,1150.0
00002058,SANTA CATARINA SUR,29,43,19,115,07,49,317.0
00002059,SANTA CLARA,31,04,50,115,17,10,410.0
00002060,SANTA CRUZ,30,52,43,115,37,40,980.0
00002061,SANTA GERTRUDIS,28,04,30,113,05,30,400.0
00002062,SANTA ISABEL,31,52,16,115,49,02,1540.0
00002063,SANTA MARIA DEL MAR,30,24,06,115,53,18,28.0
00002064,SANTO DOMINGO,31,38,00,116,22,37,250.0
00002065,SANTO TOMAS,31,47,31,116,24,22,180.0
00002066,LAGUNA HANSON A. SIERRA DE JUA,32,00,13,115,56,54,1580.0
00002067,TEPIC,31,09,30,115,43,14,30.0
00002068,TIJUANA,32,31,30,117,02,30,20.0
00002069,VALLE DE LAS PALMAS,32,22,13,116,39,13,280.0
00002070,VALLE REDONDO,32,31,04,116,45,22,242.0
00002071,COLONIA VALLE DE LA TRINIDAD,31,21,21,115,41,47,740.0
00002072,PRESA EMILIO LOPEZ ZAMORA -ENS,31,53,45,115,35,50,43.0
00002077,LA MISION,32,06,07,116,48,40,20.0
00002079,EL ALAMAR,31,50,08,116,12,14,710.0
00002084,EL PROGRESO,29,58,03,115,11,27,517.0
00002085,SAN REGIS,28,35,50,113,45,17,495.0
00002086,EJIDO JACUME,32,35,26,116,11,30,860.0
00002088,EJIDO HEROES DE LA INDEPENDENC,31,36,37,115,56,15,1000.0
00002089,EJIDO EMILIO LOPEZ ZAMORA,31,06,15,116,10,06,180.0
00002090,EJIDO ERENDIRA,31,16,28,116,23,32,20.0
00002091,EJIDO IGNACIO LOPEZ RAYON,31,17,16,116,15,52,170.0
00002092,EJIDO SAN MATIAS,31,19,53,115,32,37,968.0
00002093,EJIDO VALLE DE LA TRINIDAD,32,21,22,115,44,56,780.0
00002095,LA BOCANA DE SANTO TOMAS,29,52,00,115,00,00,167.0
00002096,LA CALENTURA,31,16,13,116,02,13,210.0
00002097,LAGUNA SALADA,32,13,26,115,41,26,25.0
00002099,RANCHO LOS ALGODONES,30,46,53,115,10,30,460.0
00002100,EJIDO LEANDRO VALLE,31,16,00,115,46,00,100.0
00002101,EL CENTINELA,32,34,31,115,44,31,50.0
00002102,LA VENTANA,31,26,23,115,03,13,16.0
00002104,El CIPRES,31,47,25,116,35,17,8.0
00002105,SAN PEDRO MARTIR (PARQUE NACIO,30,58,08,115,34,54,2500.0
00002106,MANEADERO,31,41,44,116,34,22,50.0
00002107,PERCEBU,30,53,08,114,46,45,4.0
00002108,PUNTA BANDA,31,42,50,116,39,58,15.0
00002109,SANTA ROSALITA,28,40,05,114,14,13,8.0
00002110,GUAYAQUIL,29,58,02,115,05,49,530.0
00002111,EJIDO NUEVO BAJA CALIFORNIA,30,31,02,115,55,53,17.0
00002114,EJIDO CARMEN SERDAN,32,14,37,116,35,04,560.0
00002118,VALLE DE SAN RAFAEL,31,55,08,116,14,03,721.0
00002119,CANCIO,32,18,35,116,36,00,450.0
00002120,EJIDO MEXICO,31,04,20,116,12,22,75.0
00002121,EL HONGO,32,30,59,116,18,10,960.0
00002122,REAL DEL CASTILLO VIEJO,31,57,05,116,44,45,610.0
00002124,EL CARRIZO II,32,29,26,116,41,02,300.0
00002132,EJIDO ZARAHEMILA,30,41,25,116,00,23,8.0
00002137,COLONIA MARIANA,32,15,31,115,19,20,9.0
00002138,COLONIA SIETE,32,31,48,115,24,40,7.0
00002139,COLONIA RODRIGUEZ,32,25,07,115,02,10,17.0
00002141,COMPUERTA BENASSINI,32,34,13,115,06,39,20.0
00002144,ENSENADA BLANCA,28,24,38,113,51,50,10.0
00002145,RANCHO WILLIAMS,32,37,28,114,52,40,29.0
00002146,COLONIA SAN PEDRO MARTIR,31,02,15,115,12,15,416.0
00002148,SAN FELIPE (OBS),31,01,45,114,50,22,15.0
00002151,AGUA DE CHALE,30,38,17,114,45,00,5.0
00002152,EJIDO JOSE MARIA PINO SUAREZ,32,22,22,116,04,05,1380.0
00002153,EJIDO URUAPAN,31,37,07,116,27,18,195.0
00002154,COLONIA ZACATECAS,32,03,37,115,03,34,12.0
00002156,EL FLORIDO,32,28,20,116,49,16,250.0
00002163,EJIDO NUEVO LEON (OBS),32,24,46,115,11,31,11.4
00002164,EJIDO EL PORVENIR,32,06,23,115,51,08,330.0
00002165,MESA DE SAN JACINTO,30,53,04,116,07,25,53.0
00003002,BAHIA TORTUGAS,27,41,20,114,53,50,15.0
00003003,BOCA DEL SALADO,23,17,19,109,26,16,20.0
00003004,BUENAVISTA DE LORETO,25,07,15,111,48,48,30.0
00003005,CABO SAN LUCAS,22,52,55,109,54,45,15.0
00003006,CADEGE,26,22,34,112,30,45,80.0
00003007,CADUAÑO,23,19,55,109,56,50,200.0
00003008,COMONDU,26,03,30,111,49,30,300.0
00003009,EL AGUAJITO,24,50,20,111,07,38,200.0
00003010,EL ALAMO,27,06,00,112,56,00,81.0
00003011,EL CAJONCITO,24,08,45,110,12,20,200.0
00003012,EL PASO DE IRITU,24,46,47,111,09,00,140.0
00003013,EL PILAR,24,28,11,111,00,06,120.0
00003014,EL MOLINO,24,50,25,111,47,00,20.0
00003015,EL ROSARIO,23,51,40,110,39,20,45.0
00003016,EL ROSARITO,26,45,51,112,25,07,640.0
00003017,EL TABLON,27,46,00,113,21,00,90.0
00003018,EL TRIUNFO,23,48,08,110,06,33,500.0
00003019,GUADALUPE,26,55,20,112,24,30,720.0
00003020,IRAKY,24,49,43,111,13,08,140.0
00003022,LA ANGOSTURA,25,03,12,111,07,20,280.0
00003023,LAGUNILLAS,24,01,18,110,21,19,40.0
00003027,LA POZA GRANDE,25,45,40,112,02,15,25.0
00003028,LA POZA HONDA,25,22,05,111,31,10,20.0
00003029,LA PURISIMA,26,10,55,112,04,40,95.0
00003030,LA RIBERA,23,35,50,109,35,10,15.0
00003031,LA SOLEDAD NTE,24,48,45,110,58,50,340.0
00003032,LAS BARRACAS,23,28,20,109,27,10,12.0
00003033,LAS CRUCES,25,23,50,111,45,18,40.0
00003034,LAS LAGUNAS,27,36,00,113,34,00,20.0
00003035,LORETO (DGE),26,00,46,111,20,36,20.0
00003036,LOS DIVISADEROS,23,53,35,110,08,35,490.0
00003037,SAN JUAN DE LOS PLANES,23,58,05,109,56,10,20.0
00003038,MULEGE,26,53,20,111,59,04,10.0
00003039,OJO DE AGUA,26,19,27,111,59,05,180.0
00003041,PATROCINIO,26,49,15,112,47,50,249.0
00003042,LAS POCITAS,24,23,30,111,06,30,50.0
00003043,PUERTO ADOLFO LOPEZ MATEOS,25,11,43,112,06,40,10.0
00003045,PUERTO SAN CARLOS,24,47,30,112,06,40,10.0
00003047,PUNTA ABREOJOS,26,42,56,113,34,27,20.0
00003049,SAN ANTONIO SUR,23,48,25,110,03,30,400.0
00003050,SAN BARTOLO,23,44,30,109,50,25,395.0
00003051,SAN FELIPE,23,06,30,109,51,15,380.0
00003052,SAN IGNACIO,27,17,55,112,52,30,150.0
00003053,SAN JACINTO,23,14,15,110,04,05,95.0
00003054,SAN JAVIER,25,51,55,111,32,40,200.0
00003055,SAN JOSE DE GRACIA,26,35,20,112,43,20,140.0
00003056,SAN JOSE DEL CABO,23,04,10,109,42,25,10.0
00003057,SAN JUANICO,26,15,25,112,28,58,20.0
00003058,SAN PEDRO,23,55,30,110,15,50,190.0
00003060,SANTA GERTRUDIS,23,32,00,110,04,28,520.0
00003061,SANTA ROSALIA (DGE),27,20,20,112,16,11,10.0
00003062,SANTIAGO,23,28,56,109,43,06,132.0
00003063,SANTO DOMINGO,25,29,25,111,54,55,18.0
00003064,SIERRA DE LA LAGUNA,23,32,55,110,05,45,85.0
00003065,TEPENTU,25,05,30,111,19,32,180.0
00003066,TODOS SANTOS (DGE),23,26,55,110,13,24,10.0
00003067,YENEKA,23,16,15,109,46,45,160.0
00003068,VILLA CONSTITUCION,25,01,56,111,40,13,50.0
00003069,VILLA INSURGENTES,25,15,42,111,46,28,30.0
00003072,EL COYOTE,26,46,25,111,54,35,6.0
00003073,GUSTAVO DIAZ ORDAZ,27,38,50,113,26,35,80.0
00003074,LA PAZ (DGE),24,08,05,110,20,10,16.0
00003075,SAN PEDRO DE LA PRESA,24,50,40,110,58,25,240.0
00003076,TODOS SANTOS (SMN),23,24,23,110,12,06,40.0
00003077,EL CARRIZAL,23,45,20,110,16,14,222.0
00003093,SAN BRUNO,27,09,15,112,09,10,20.0
00003094,SANTA ANITA,23,10,42,109,42,06,80.0
00003096,LAS CUEVAS,23,32,20,109,40,35,80.0
00003097,EL PESCADERO,23,21,50,110,09,55,60.0
00003098,LOS DOLORES,26,31,36,112,39,12,120.0
00003099,SAN JUAN LONDO,26,13,29,111,28,30,40.0
00003100,SAN ZACARIAS,27,08,15,112,54,20,90.0
00003101,VILLA MORELOS,24,55,48,111,37,42,57.0
00003102,EMILIANO ZAPATA,27,32,55,113,23,20,60.0
00003103,SAN JOSE DE MAGDALENA,27,03,40,112,14,20,230.0
00003104,LOS ROBLES,24,02,10,110,07,30,665.0
00003105,SAN IGNACIO DE LOS ROMERO,25,35,15,111,38,25,140.0
00003106,SAN JOSE DEL PACIFICO,27,32,15,114,28,20,380.0
00003107,SANTA AGUEDA,27,15,36,112,21,03,220.0
00003108,HUATAMOTE,25,35,50,111,20,10,342.0
00003109,LA POZA DE LEON,25,21,45,111,10,20,360.0
00003110,ALFREDO V. BONFIL,24,08,55,110,34,04,70.0
00003116,LOS CERRITOS,25,11,20,111,24,40,130.0
00003117,BAHIA ASUNCION,27,08,33,114,18,00,10.0
00003119,BENITO JUAREZ,27,53,05,113,46,40,55.0
00003120,COLONIA PLUTARCO ELIAS CALLES,23,13,15,110,08,40,10.0
00003121,EL DATIL,26,53,06,112,36,58,440.0
00003122,GUILLERMO PRIETO,27,50,20,113,19,15,200.0
00003123,PUNTA EUGENIA,27,50,47,115,05,00,10.0
00003124,RAMADITAS,25,07,20,111,57,15,30.0
00003125,SAN AGUSTIN,24,09,30,110,55,25,100.0
00003126,SAN ANTONIO DE LA SIERRA,26,31,15,112,30,15,160.0
00003128,SAN LUIS GONZAGA,24,54,27,111,17,26,160.0
00003129,SAN NICOLAS,26,32,36,111,32,57,15.0
00003130,SAN RAMON,25,16,45,111,17,07,230.0
00003131,SANTA FE,24,18,15,111,12,45,10.0
00003133,SAN ANTONIO NORTE,26,08,30,111,27,20,100.0
00003134,LOS CANTILITOS,24,35,38,110,59,30,160.0
00003135,LA CANDELARIA,23,04,30,110,01,33,195.0
00003137,LA SOLEDAD SUR,23,08,36,110,00,04,400.0
00003138,LIGUI,25,44,05,111,16,10,10.0
00003139,C.E.F. LA PAZ,23,23,00,110,09,00,92.0
00003141,SAN LUCAS NORTE,25,36,50,111,44,46,200.0
00003143,LAS PALMAS,23,40,50,109,41,50,15.0
00003144,MANGLE,23,20,45,109,38,45,285.0
00003146,SANTA RITA,24,35,25,111,27,50,45.0
00003147,AGUAJITO,26,12,00,112,09,00,180.0
00003148,EL MEZQUITAL,27,24,40,112,34,40,450.0
00003150,TIGUANA,25,12,30,111,07,35,290.0
00003154,LEY FEDERAL DE AGUAS 5,25,05,40,111,30,30,85.0
00003155,SAN RAYMUNDO,26,22,50,112,35,55,40.0
00003156,SAN MIGUEL,26,43,15,112,18,20,400.0
00003158,SAN MARTIN,26,37,45,112,19,58,350.0
00003163,AGUA CALIENTE,23,26,28,109,47,40,195.0
00003166,PABELLON,25,57,33,112,04,55,40.0
00003167,EL SARGENTO,24,04,49,109,59,40,20.0
00003172,GUAJADEMI,26,20,55,112,10,15,195.0
00003173,SAN PEDRITO (CFE),24,54,00,111,15,00,170.0
00003174,GUERRERO NEGRO,27,58,05,114,02,45,10.0
00003175,LA MUELA,23,34,55,110,13,15,140.0
00003176,LA FORTUNA,24,39,05,111,12,55,130.0
00003177,VALLE PERDIDO,23,41,45,110,07,10,400.0
00003178,SANTA INES,23,32,32,110,08,57,300.0
00003179,LEY FEDERAL DE AGUAS 4,25,12,05,111,33,35,75.0
00003180,LEY FEDERAL DE AGUAS 1,25,20,08,111,38,21,55.0
00003182,EL CRUCERO,23,26,20,110,04,10,520.0
00003183,SAN VICENTE DE LA SIERRA,23,10,20,109,59,10,650.0
00003184,JOSEFA ORTIZ DE DOMINGUEZ,25,00,02,111,50,02,30.0
00003185,SANTA MARTHA,27,32,55,112,58,30,700.0
00003187,EL IHUAJIL,24,59,30,111,24,00,105.0
00003188,SAN JAVIER SUR,22,59,48,109,50,43,220.0
00003189,EL SAUZAL,23,03,11,109,54,54,420.0
00004001,BOLONCHEN,20,00,13,089,44,51,120.0
00004002,CALKINI (SMN),20,21,36,090,03,15,15.0
00004004,CANDELARIA (SMN),18,11,04,091,02,46,40.0
00004005,CAYO ARCAS,20,12,15,091,57,44,6.0
00004006,CAYO ARENAS,22,06,55,091,23,55,3.0
00004007,EL CARMEN (SMN),18,39,12,091,45,39,5.0
00004008,CHAMPOTON (SMN),19,21,00,090,43,00,10.0
00004009,DZIBALCHEN,19,27,33,089,44,17,110.0
00004010,ESCARCEGA (SMN),18,36,16,090,44,28,80.0
00004011,HECELCHAKAN (DGE),20,11,00,090,08,00,15.0
00004012,HOOL,19,30,45,090,24,39,25.0
00004013,HOPELCHEN,19,45,28,089,50,35,100.0
00004014,ISLA ARENAS,20,41,25,090,27,09,1.0
00004015,ISLA AGUADA,18,46,56,091,29,40,1.0
00004016,ISLA PEREZ,22,23,15,089,40,16,3.0
00004017,ITURBIDE,19,34,42,089,36,02,80.0
00004018,LA ESPERANZA,18,10,00,090,05,00,290.0
00004020,MIGUEL HIDALGO,17,59,00,090,50,00,67.0
00004021,MONCLOVA,18,03,24,090,49,14,100.0
00004023,NILCHI,19,50,42,090,16,12,10.0
00004024,PALIZADA,18,15,11,092,05,31,4.0
00004026,PIXOYAL (DGE),18,56,03,090,35,56,40.0
00004028,PUSTUNICH,19,08,41,090,28,46,30.0
00004029,SABANCUY,18,58,22,091,10,33,5.0
00004030,SAN ISIDRO,18,37,54,091,03,01,10.0
00004031,SILVITUC,18,38,18,090,17,54,75.0
00004032,TENABO (SMN),20,02,00,090,14,00,7.0
00004033,TRIANGULO OESTE,20,59,00,092,18,14,1.0
00004034,XCUPIL (SMN),19,43,00,089,51,00,80.0
00004037,ZOH LAGUNA,18,35,32,089,25,02,265.0
00004038,CAMPECHE (DGE),19,50,32,090,31,54,10.0
00004039,CANDELARIA (DGE),18,10,58,091,02,45,50.0
00004040,EL CARMEN (DGE),18,39,00,091,45,00,3.0
00004041,CHAMPOTON (DGE),19,21,20,090,43,24,10.0
00004042,ESCARCEGA (DGE),18,36,00,090,44,00,85.0
00004043,HECELCHAKAN (SMN),20,11,50,090,07,20,50.0
00004044,PIXOYAL (SMN),18,55,58,090,35,55,40.0
00004052,CANASAYAB,19,17,40,090,34,33,37.0
00004053,SANTA CRISTINA,19,48,55,090,22,52,10.0
00004054,CHICBUL,18,46,41,090,55,21,25.0
00004055,CAMPO EXPERIMENTAL EL TORMENTO,18,36,00,090,43,00,50.0
00004056,MOLINO CHUMPAN,17,56,20,091,44,10,10.0
00004057,MAMANTEL,18,31,29,091,05,21,12.0
00004058,NOH YAXCHE,19,36,53,090,13,00,30.0
00004059,TINUN,19,57,41,090,13,40,50.0
00004060,XBONIL,18,38,08,090,09,56,70.0
00004061,CONHUAS,18,32,22,089,55,20,170.0
00004063,EDZNA II,19,31,38,090,11,16,30.0
00004064,BECAL,20,25,35,090,01,52,16.0
00004065,NUNKINI,20,23,15,090,08,35,25.0
00004066,XCUPIL (DGE),19,39,52,089,51,33,60.0
00004067,CALKINI (DGE),20,22,26,090,03,08,15.0
00004068,CHINA,19,40,23,090,28,25,10.0
00004070,DZITBALCHE,20,19,17,090,03,32,30.0
00004071,POCYAXUN,19,43,47,090,21,03,20.0
00004072,SIHO CHAC,19,30,20,090,35,03,15.0
00004075,CANKI,19,59,17,090,07,04,50.0
00004076,CHUNCHINTOK,19,21,34,089,34,52,150.0
00004077,SAN JUAN BAUTISTA,19,52,26,089,55,37,90.0
00004078,CHAC CHEITO,19,03,03,090,24,25,90.0
00004079,VISTA ALEGRE,18,02,36,091,39,27,10.0
00004080,ALVARADO,18,01,02,089,16,12,170.0
00004081,CRISTOBAL COLON,18,13,18,089,27,13,250.0
00004082,PABLO T. BURGOS,18,17,48,090,41,49,50.0
00004083,ENTRE HERMANOS,18,27,25,091,08,31,40.0
00004084,TIXMUCUY,19,36,07,090,16,54,34.0
00004085,POMUCH,20,08,13,090,10,29,10.0
00004086,EL ZAPOTE,18,12,59,091,48,05,10.0
00005001,AGUA NUEVA,27,55,45,100,34,30,370.0
00005002,ALLENDE (SMN),28,20,00,100,50,00,374.0
00005003,ARTEAGA (SMN),25,27,00,100,51,00,1660.0
00005004,BAJIO DE AHUICHILA,25,06,58,102,37,56,1300.0
00005005,CANDELA (DGE),26,50,29,100,45,37,582.0
00005006,COLONIA TORREON JARDIN,25,32,00,103,24,00,1163.0
00005007,CONCORDIA,25,47,00,103,07,00,1105.0
00005008,CONCHOS,27,57,40,101,22,30,380.0
00005009,CUATRO CIENEGAS (SMN),26,58,22,102,04,04,730.0
00005011,EJIDO REATA,26,07,41,101,04,35,936.0
00005013,EJIDO SAN MIGUEL,28,38,12,102,56,54,1060.0
00005015,EUTIMIAS,28,48,00,102,49,00,1040.0
00005016,GENERAL CEPEDA,25,22,59,101,28,32,1400.0
00005018,LAS NIEVES,25,43,47,102,00,46,1140.0
00005019,MONCLOVA (OBS),26,54,30,101,25,21,615.4
00005020,MUZQUIZ (DGE),27,52,09,101,31,10,490.0
00005021,NUEVA ROSITA,27,55,00,101,15,00,369.0
00005022,OCAMPO,27,18,45,102,23,47,1100.0
00005023,PALESTINA (DGE),29,09,31,100,59,18,340.0
00005024,PARRAS,25,26,18,102,10,22,1500.0
00005025,PIEDRAS NEGRAS (OBS),28,42,00,100,31,00,249.7
00005026,PRESA COYOTE,25,32,32,103,28,09,1223.0
00005027,EL CUIJE,25,41,48,103,20,25,1120.0
00005028,PRESA DE GUADALUPE,25,45,32,103,03,13,1110.0
00005029,PRESA LA FLOR,25,04,05,103,17,02,1300.0
00005030,PRESA VENUSTIANO CARRANZA,27,31,08,100,37,11,272.0
00005031,PROGRESO,27,25,20,101,00,08,360.0
00005032,RAMOS ARIZPE (SMN),25,32,00,100,59,00,1470.0
00005033,SABINAS (DGE),27,50,48,101,07,22,339.0
00005035,SAN ANTONIO LAS ALAZANAS (SMN),25,16,21,100,34,46,2180.0
00005036,SAN PEDRO,25,45,26,102,59,44,1100.0
00005037,SAN VICENTE,25,37,00,102,13,00,1170.0
00005038,SANTA TERESA,26,23,34,101,21,12,1010.0
00005039,SIERRA MOJADA,27,17,08,103,42,01,1256.0
00005040,TORREON (OBS),25,31,11,103,25,52,1123.0
00005041,VIESCA (DGE),25,19,07,102,48,29,1100.0
00005042,ZARAGOZA (SMN),28,29,30,100,55,43,360.0
00005043,ALLENDE I (DGE),28,20,40,100,51,14,380.0
00005044,CUATRO CIENEGAS (DGE),26,59,09,102,04,00,740.0
00005045,JUAREZ,27,36,50,100,43,30,280.0
00005046,LA ESMERALDA,27,17,17,103,39,43,1383.0
00005047,MONCLOVA (DGE),26,54,00,101,25,00,586.0
00005048,SALTILLO (DGE),25,26,00,101,00,00,1700.0
00005049,SAN ANTONIO LAS ALAZANAS (DGE),25,17,00,100,37,00,2300.0
00005050,SAN BUENAVENTURA (SMN),27,03,00,101,32,00,510.0
00005051,VIESCA (SMN),25,21,00,102,48,00,1093.0
00005058,LA ROSITA,28,27,06,103,18,09,1080.0
00005060,E.T.A. 010 DERRAMADERO,25,16,00,101,15,00,1880.0
00005063,E.T.A. 110 ALLENDE,28,21,15,100,51,32,380.0
00005065,CANDELA (SMN),26,50,40,100,45,40,420.0
00005066,SABINAS (SMN),27,50,38,101,07,29,339.0
00005068,PALESTINA (SMN),29,09,52,100,59,12,330.0
00005069,MUZQUIZ (SMN),27,52,03,101,30,52,490.0
00005074,ZARAGOZA (DGE),28,29,14,100,55,00,360.0
00005075,ALLENDE II (DGE),28,20,52,100,51,13,380.0
00005081,CARNEROS,25,07,09,101,06,40,2100.0
00005086,PRESA SAN MIGUEL,29,02,11,100,57,20,340.0
00005130,C.E.F.Z.A. LA SAUCEDA,25,51,00,101,19,00,1100.0
00005133,LA VENTANA,25,20,00,103,15,00,1211.0
00005135,EL GUAJE,28,05,32,103,17,14,1080.0
