"00007355","UNION ZARAGOZA","22.6","max-temperature"
"00007355","UNION ZARAGOZA","1721.2","precipitation"
"00007358","FLORES MAGON","35.7","max-temperature"
"00007358","FLORES MAGON","1408.1","precipitation"
"00007359","GALEANA","30.2","max-temperature"
"00007359","GALEANA","854.6","precipitation"
"00007360","LUIS ESPINOSA","31.7","max-temperature"
"00007360","LUIS ESPINOSA","2183.9","precipitation"
"00007361","PASO HONDO","30.7","max-temperature"
"00007361","PASO HONDO","1139.3","precipitation"
"00007362","ROSENDO SALAZAR","29.1","max-temperature"
"00007362","ROSENDO SALAZAR","1025.8","precipitation"
"00007363","LA SELVA","28.6","max-temperature"
"00007363","LA SELVA","2145.2","precipitation"
"00007365","OCOTEPEC","24.8","max-temperature"
"00007365","OCOTEPEC","3536.7","precipitation"
"00007366","GRIJALVA","33.7","max-temperature"
"00007366","GRIJALVA","964.8","precipitation"
"00007367","SAYULA","30.9","max-temperature"
"00007367","SAYULA","4146.8","precipitation"
"00007368","TORTUGUERO","33.3","max-temperature"
"00007368","TORTUGUERO","2368.9","precipitation"
"00007370","ADOLFO RUIZ CORTINEZ","34.2","max-temperature"
"00007370","ADOLFO RUIZ CORTINEZ","1322.3","precipitation"
"00007371","BELISARIO DOMINGUEZ II","30.6","max-temperature"
"00007371","BELISARIO DOMINGUEZ II","1924.6","precipitation"
"00007372","BERRIOZABAL","27.5","max-temperature"
"00007372","BERRIOZABAL","984.8","precipitation"
"00007373","TZONTEHUITZ","22.5","max-temperature"
"00007373","TZONTEHUITZ","2063.7","precipitation"
"00007374","LA ESPERANZA","22.4","max-temperature"
"00007374","LA ESPERANZA","1209.1","precipitation"
"00007376","FRANCISCO I. MADERO","29.7","max-temperature"
"00007376","FRANCISCO I. MADERO","1072.2","precipitation"
"00007380","LAS BRISAS","33.8","max-temperature"
"00007380","LAS BRISAS","1576.9","precipitation"
"00007383","NUEVA PALESTINA","31.5","max-temperature"
"00007383","NUEVA PALESTINA","1063.0","precipitation"
"00007385","PUEBLO VIEJO","32.2","max-temperature"
"00007385","PUEBLO VIEJO","1451.4","precipitation"
"00007386","SAN ISIDRO","34.4","max-temperature"
"00007386","SAN ISIDRO","1868.8","precipitation"
"00007388","SANTA LUCIA","31.1","max-temperature"
"00007388","SANTA LUCIA","1127.6","precipitation"
"00007389","SITALA","27.7","max-temperature"
"00007389","SITALA","1843.1","precipitation"
"00007390","CACALUTA","33.9","max-temperature"
"00007390","CACALUTA","3290.9","precipitation"
"00007391","YASHA","24.4","max-temperature"
"00007391","YASHA","1396.9","precipitation"
"00007393","FINCA LA PAZ","26.8","max-temperature"
"00007393","FINCA LA PAZ","3513.2","precipitation"
"00007394","FINCA SAN CRISTOBAL","4673.9","precipitation"
"00007395","FINCA LA VICTORIA","2503.5","precipitation"
"00007396","FINCA GERMANIA","3866.1","precipitation"
"00008001","ASCENSION","25.1","max-temperature"
"00008001","ASCENSION","223.0","precipitation"
"00008002","AVALOS","348.1","precipitation"
"00008003","BABORIGAME","1422.5","precipitation"
"00008004","BACHINIVA","22.3","max-temperature"
"00008004","BACHINIVA","409.0","precipitation"
"00008005","BALLEZA","27.4","max-temperature"
"00008005","BALLEZA","455.3","precipitation"
"00008006","BANDERAS","27.9","max-temperature"
"00008006","BANDERAS","171.9","precipitation"
"00008008","BAVICORA","21.2","max-temperature"
"00008008","BAVICORA","554.2","precipitation"
"00008009","BELISARIO DOMINGUEZ","26.3","max-temperature"
"00008009","BELISARIO DOMINGUEZ","553.0","precipitation"
"00008010","SAN BUENAVENTURA","24.3","max-temperature"
"00008010","SAN BUENAVENTURA","319.2","precipitation"
"00008013","CAMARGO","26.4","max-temperature"
"00008013","CAMARGO","391.0","precipitation"
"00008014","C.A.E. DELICIAS","27.7","max-temperature"
"00008014","C.A.E. DELICIAS","334.2","precipitation"
"00008015","MADERA CAMPO UNO","19.4","max-temperature"
"00008015","MADERA CAMPO UNO","972.1","precipitation"
"00008016","MADERA CAMPO DOS","17.1","max-temperature"
"00008016","MADERA CAMPO DOS","805.4","precipitation"
"00008017","RANCHO EL VEINTICUATRO","24.7","max-temperature"
"00008017","RANCHO EL VEINTICUATRO","322.7","precipitation"
"00008019","MEOQUI","27.7","max-temperature"
"00008019","MEOQUI","305.1","precipitation"
"00008020","CAÑON DEL ALAMO","22.0","max-temperature"
"00008020","CAÑON DEL ALAMO","457.7","precipitation"
"00008021","CARICHI","22.2","max-temperature"
"00008021","CARICHI","541.4","precipitation"
"00008022","CEROCAHUI","24.5","max-temperature"
"00008022","CEROCAHUI","1120.4","precipitation"
"00008023","CORRALES U.G.R.CH.","28.9","max-temperature"
"00008023","CORRALES U.G.R.CH.","310.3","precipitation"
"00008025","CAMARGO","28.9","max-temperature"
"00008025","CAMARGO","401.2","precipitation"
"00008026","CUAUHTEMOC","23.7","max-temperature"
"00008026","CUAUHTEMOC","447.6","precipitation"
"00008027","DELICIAS","27.7","max-temperature"
"00008027","DELICIAS","284.3","precipitation"
"00008028","GUERRERO","23.6","max-temperature"
"00008028","GUERRERO","496.7","precipitation"
"00008029","JIMENEZ","28.6","max-temperature"
"00008029","JIMENEZ","333.8","precipitation"
"00008030","JUAREZ","25.7","max-temperature"
"00008030","JUAREZ","235.1","precipitation"
"00008031","OJINAGA","30.0","max-temperature"
"00008031","OJINAGA","270.3","precipitation"
"00008032","COLONIA ANAHUAC","22.7","max-temperature"
"00008032","COLONIA ANAHUAC","409.8","precipitation"
"00008034","COLONIA GARCIA","20.0","max-temperature"
"00008034","COLONIA GARCIA","691.6","precipitation"
"00008035","COLONIA SOTO LA MARINA","24.0","max-temperature"
"00008035","COLONIA SOTO LA MARINA","427.9","precipitation"
"00008036","CONCHEÑO","24.0","max-temperature"
"00008036","CONCHEÑO","1041.7","precipitation"
"00008038","CREEL","20.4","max-temperature"
"00008038","CREEL","704.0","precipitation"
"00008040","CHIHUAHUA","416.8","precipitation"
"00008041","CUITECO","24.8","max-temperature"
"00008041","CUITECO","1078.7","precipitation"
"00008043","CHINIPAS","29.6","max-temperature"
"00008043","CHINIPAS","969.3","precipitation"
"00008044","DELICIAS","28.3","max-temperature"
"00008044","DELICIAS","303.2","precipitation"
"00008045","DOLORES","818.6","precipitation"
"00008048","EL CUERVO","27.3","max-temperature"
"00008048","EL CUERVO","316.8","precipitation"
"00008049","LUIS L. LEON","29.2","max-temperature"
"00008049","LUIS L. LEON","302.4","precipitation"
"00008050","EL MAGUEY","24.6","max-temperature"
"00008050","EL MAGUEY","412.2","precipitation"
"00008051","EL MEZQUITE","29.2","max-temperature"
"00008051","EL MEZQUITE","277.1","precipitation"
"00008052","EL MULATO","29.1","max-temperature"
"00008052","EL MULATO","53.6","precipitation"
"00008054","EL ORO","332.0","precipitation"
"00008055","EL POLEO","17.8","max-temperature"
"00008055","EL POLEO","1143.8","precipitation"
"00008056","PRESA EL REJON","25.5","max-temperature"
"00008056","PRESA EL REJON","413.1","precipitation"
"00008057","EL SITIO","27.2","max-temperature"
"00008057","EL SITIO","455.3","precipitation"
"00008058","EL TERRERO","23.3","max-temperature"
"00008058","EL TERRERO","452.7","precipitation"
"00008059","EL TINTERO","25.4","max-temperature"
"00008059","EL TINTERO","341.9","precipitation"
"00008061","EL VERGEL","495.1","precipitation"
"00008062","ESCALON","28.9","max-temperature"
"00008062","ESCALON","317.2","precipitation"
"00008064","FALOMIR","28.8","max-temperature"
"00008064","FALOMIR","314.2","precipitation"
"00008066","GALEANA","25.4","max-temperature"
"00008066","GALEANA","304.0","precipitation"
"00008067","GALLEGOS","24.5","max-temperature"
"00008067","GALLEGOS","355.0","precipitation"
"00008068","GENERAL TRIAS","24.9","max-temperature"
"00008068","GENERAL TRIAS","480.3","precipitation"
"00008069","GOMEZ FARIAS","20.6","max-temperature"
"00008069","GOMEZ FARIAS","570.2","precipitation"
"00008071","GUACHOCHI","19.7","max-temperature"
"00008071","GUACHOCHI","773.7","precipitation"
"00008072","GUADALUPE","26.8","max-temperature"
"00008072","GUADALUPE","269.0","precipitation"
"00008073","GUADALUPE Y CALVO","22.4","max-temperature"
"00008073","GUADALUPE Y CALVO","1116.3","precipitation"
"00008074","GUAPOCA","25.5","max-temperature"
"00008074","GUAPOCA","628.6","precipitation"
"00008075","GUERACHIC","32.8","max-temperature"
"00008075","GUERACHIC","694.9","precipitation"
"00008076","GUERRERO","22.7","max-temperature"
"00008076","GUERRERO","479.4","precipitation"
"00008077","GUZMAN","25.9","max-temperature"
"00008077","GUZMAN","272.7","precipitation"
"00008078","PRESA PARRAL","25.8","max-temperature"
"00008078","PRESA PARRAL","479.5","precipitation"
"00008080","JANOS","22.8","max-temperature"
"00008080","JANOS","308.9","precipitation"
"00008081","JIMENEZ","28.1","max-temperature"
"00008081","JIMENEZ","331.8","precipitation"
"00008083","JULIMES","28.2","max-temperature"
"00008083","JULIMES","364.7","precipitation"
"00008084","ASCENSION","25.7","max-temperature"
"00008084","ASCENSION","203.0","precipitation"
"00008085","LA BOQUILLA","28.9","max-temperature"
"00008085","LA BOQUILLA","289.4","precipitation"
"00008086","LA CABALLADA","24.0","max-temperature"
"00008086","LA CABALLADA","281.6","precipitation"
"00008087","LA CAMPANA","24.8","max-temperature"
"00008087","LA CAMPANA","380.8","precipitation"
"00008090","LA JUNTA","25.5","max-temperature"
"00008090","LA JUNTA","473.8","precipitation"
"00008091","LA TRASQUILA","25.4","max-temperature"
"00008091","LA TRASQUILA","302.3","precipitation"
"00008092","LAS BURRAS","29.0","max-temperature"
"00008092","LAS BURRAS","292.1","precipitation"
"00008093","PRESA LAS LAJAS","27.5","max-temperature"
"00008093","PRESA LAS LAJAS","319.8","precipitation"
"00008094","LAS VARAS","26.4","max-temperature"
"00008094","LAS VARAS","335.0","precipitation"
"00008095","LAZARO CARDENAS","28.3","max-temperature"
"00008095","LAZARO CARDENAS","304.1","precipitation"
"00008096","LOPEZ MATEOS","24.3","max-temperature"
"00008096","LOPEZ MATEOS","560.8","precipitation"
"00008097","MADERA","20.6","max-temperature"
"00008097","MADERA","697.6","precipitation"
"00008098","MAIJOMA","28.1","max-temperature"
"00008098","MAIJOMA","379.2","precipitation"
"00008099","MAJALCA","21.3","max-temperature"
"00008099","MAJALCA","177.9","precipitation"
"00008100","MANUEL BENAVIDES","27.5","max-temperature"
"00008100","MANUEL BENAVIDES","335.5","precipitation"
"00008101","MATACHI","22.4","max-temperature"
"00008101","MATACHI","370.4","precipitation"
"00008102","MEOQUI","26.3","max-temperature"
"00008102","MEOQUI","277.3","precipitation"
"00008103","MESA DEL HURACAN","20.4","max-temperature"
"00008103","MESA DEL HURACAN","737.9","precipitation"
"00008104","NAMIQUIPA","23.8","max-temperature"
"00008104","NAMIQUIPA","448.0","precipitation"
"00008106","NOROGACHI","21.4","max-temperature"
"00008106","NOROGACHI","559.0","precipitation"
"00008108","OJO CALIENTE","27.0","max-temperature"
"00008108","OJO CALIENTE","354.4","precipitation"
"00008109","CHIHUAHUA PALACIO DE GOBIERNO","25.1","max-temperature"
"00008109","CHIHUAHUA PALACIO DE GOBIERNO","448.4","precipitation"
"00008110","PALOMAS","25.0","max-temperature"
"00008110","PALOMAS","273.0","precipitation"
"00008111","PARRITA","24.4","max-temperature"
"00008111","PARRITA","336.0","precipitation"
"00008112","POSTA ZOOTECNICA","25.7","max-temperature"
"00008112","POSTA ZOOTECNICA","404.3","precipitation"
"00008113","PRESA CHIHUAHUA","25.3","max-temperature"
"00008113","PRESA CHIHUAHUA","452.6","precipitation"
"00008114","PRESA EL REJON","382.3","precipitation"
"00008115","PRESA LAS LAJAS","26.0","max-temperature"
"00008115","PRESA LAS LAJAS","314.8","precipitation"
"00008117","MADERA CAMPO CINCO","15.8","max-temperature"
"00008117","MADERA CAMPO CINCO","950.5","precipitation"
"00008118","RANCHO EL CUARENTA","24.8","max-temperature"
"00008118","RANCHO EL CUARENTA","292.0","precipitation"
"00008119","EJIDO FLORES MAGON II","25.3","max-temperature"
"00008119","EJIDO FLORES MAGON II","309.4","precipitation"
"00008121","SAMALAYUCA","26.4","max-temperature"
"00008121","SAMALAYUCA","253.5","precipitation"
"00008122","SAN ANTONIO","24.3","max-temperature"
"00008122","SAN ANTONIO","379.6","precipitation"
"00008123","SAN FRANCISCO DE BORJA","26.9","max-temperature"
"00008123","SAN FRANCISCO DE BORJA","527.5","precipitation"
"00008124","SAN IGNACIO","32.8","max-temperature"
"00008124","SAN IGNACIO","633.8","precipitation"
"00008125","SAN JUAN DE ARRIBA","18.5","max-temperature"
"00008125","SAN JUAN DE ARRIBA","768.4","precipitation"
"00008126","SAN JUANITO","19.4","max-temperature"
"00008126","SAN JUANITO","734.1","precipitation"
"00008127","SAN LORENZO","27.1","max-temperature"
"00008127","SAN LORENZO","440.3","precipitation"
"00008129","SANTA ANITA","25.7","max-temperature"
"00008129","SANTA ANITA","383.9","precipitation"
"00008131","SANTA CLARA","23.2","max-temperature"
"00008131","SANTA CLARA","420.0","precipitation"
"00008133","SANTA RITA","26.3","max-temperature"
"00008133","SANTA RITA","310.5","precipitation"
"00008135","SAUCILLO","28.9","max-temperature"
"00008135","SAUCILLO","337.2","precipitation"
"00008136","SATEVO","27.8","max-temperature"
"00008136","SATEVO","453.4","precipitation"
"00008138","SIQUIRICHI","23.7","max-temperature"
"00008138","SIQUIRICHI","595.1","precipitation"
"00008139","SUECO","24.2","max-temperature"
"00008139","SUECO","357.9","precipitation"
"00008140","TACUBAYA","25.1","max-temperature"
"00008140","TACUBAYA","385.3","precipitation"
"00008141","TEJOLOCACHI","22.0","max-temperature"
"00008141","TEJOLOCACHI","601.4","precipitation"
"00008142","TEMOSACHI","23.9","max-temperature"
"00008142","TEMOSACHI","445.4","precipitation"
"00008144","TESEACHI","23.0","max-temperature"
"00008144","TESEACHI","483.9","precipitation"
"00008145","TOHAYANA","32.7","max-temperature"
"00008145","TOHAYANA","915.1","precipitation"
"00008146","TRES OJITOS","15.2","max-temperature"
"00008146","TRES OJITOS","983.8","precipitation"
"00008147","CHIHUAHUA UNIVERSIDAD","25.5","max-temperature"
"00008147","CHIHUAHUA UNIVERSIDAD","425.3","precipitation"
"00008148","URIQUE","33.2","max-temperature"
"00008148","URIQUE","769.3","precipitation"
"00008149","URUACHI","795.5","precipitation"
"00008151","VALLE DE ALLENDE","26.0","max-temperature"
"00008151","VALLE DE ALLENDE","440.8","precipitation"
"00008152","VALLE DE ZARAGOZA","140.3","precipitation"
"00008153","VALLE DE ZARAGOZA","27.9","max-temperature"
"00008153","VALLE DE ZARAGOZA","210.6","precipitation"
"00008154","VICTORIA","25.7","max-temperature"
"00008154","VICTORIA","415.1","precipitation"
"00008155","VILLA AHUMADA","26.5","max-temperature"
"00008155","VILLA AHUMADA","311.9","precipitation"
"00008156","VILLA CORONADO","27.0","max-temperature"
"00008156","VILLA CORONADO","305.0","precipitation"
"00008157","VILLA DE ALDAMA","26.9","max-temperature"
"00008157","VILLA DE ALDAMA","334.2","precipitation"
"00008158","VILLALBA","27.2","max-temperature"
"00008158","VILLALBA","346.9","precipitation"
"00008160","VIVERO MADERA","18.5","max-temperature"
"00008160","VIVERO MADERA","779.2","precipitation"
"00008161","BATOPILAS I","31.0","max-temperature"
"00008161","BATOPILAS I","613.0","precipitation"
"00008162","CAMARGO","28.4","max-temperature"
"00008162","CAMARGO","246.3","precipitation"
"00008164","CRUCES","24.8","max-temperature"
"00008164","CRUCES","381.6","precipitation"
"00008165","CHIHUAHUA","26.6","max-temperature"
"00008165","CHIHUAHUA","371.8","precipitation"
"00008167","CHINIPAS","32.9","max-temperature"
"00008167","CHINIPAS","748.6","precipitation"
"00008171","ESCALON","27.8","max-temperature"
"00008171","ESCALON","341.9","precipitation"
"00008172","GUADALUPE Y CALVO","22.1","max-temperature"
"00008172","GUADALUPE Y CALVO","1049.6","precipitation"
"00008173","IGNACIO ZARAGOZA","21.7","max-temperature"
"00008173","IGNACIO ZARAGOZA","406.6","precipitation"
"00008178","LA PRIETA","351.0","precipitation"
"00008179","LOS POZOS","29.2","max-temperature"
"00008179","LOS POZOS","304.7","precipitation"
"00008180","MACLOVIO HERRERA","28.4","max-temperature"
"00008180","MACLOVIO HERRERA","361.9","precipitation"
"00008182","MORIS","30.5","max-temperature"
"00008182","MORIS","337.9","precipitation"
"00008183","NONOAVA","26.4","max-temperature"
"00008183","NONOAVA","465.5","precipitation"
"00008184","NUEVO CASAS GRANDES","25.3","max-temperature"
"00008184","NUEVO CASAS GRANDES","322.9","precipitation"
"00008185","PRESA CHIHUAHUA","25.2","max-temperature"
"00008185","PRESA CHIHUAHUA","406.3","precipitation"
"00008186","PRESA TORREONCILLOS","321.2","precipitation"
"00008187","ROSETILLA","322.2","precipitation"
"00008188","SAN FRANCISCO DE BORJA","26.2","max-temperature"
"00008188","SAN FRANCISCO DE BORJA","445.8","precipitation"
"00008190","TOHAYANA","31.9","max-temperature"
"00008190","TOHAYANA","1014.3","precipitation"
"00008192","URIQUE II","33.3","max-temperature"
"00008192","URIQUE II","810.9","precipitation"
"00008194","VILLA LOPEZ","27.8","max-temperature"
"00008194","VILLA LOPEZ","171.4","precipitation"
"00008199","KILOMETRO 099 CANAL PRINCIPAL","27.6","max-temperature"
"00008199","KILOMETRO 099 CANAL PRINCIPAL","295.2","precipitation"
"00008202","PRESA FRANCISCO I. MADERO","26.8","max-temperature"
"00008202","PRESA FRANCISCO I. MADERO","300.6","precipitation"
"00008208","TEMOSACHI","23.3","max-temperature"
"00008208","TEMOSACHI","507.0","precipitation"
"00008210","NUEVO CASAS GRANDES","25.0","max-temperature"
"00008210","NUEVO CASAS GRANDES","326.2","precipitation"
"00008211","CASA DE JANOS","24.1","max-temperature"
"00008211","CASA DE JANOS","410.4","precipitation"
"00008212","CARRETERA CAMPANA","23.9","max-temperature"
"00008212","CARRETERA CAMPANA","458.6","precipitation"
"00008213","JUAREZ","27.0","max-temperature"
"00008213","JUAREZ","142.9","precipitation"
"00008215","LAS CHEPAS","22.2","max-temperature"
"00008215","LAS CHEPAS","143.3","precipitation"
"00008216","SAN JOSE","22.3","max-temperature"
"00008216","SAN JOSE","465.9","precipitation"
"00008219","PEÑITAS","19.9","max-temperature"
"00008219","PEÑITAS","357.7","precipitation"
"00008241","PRESA TARAHUMARA","29.4","max-temperature"
"00008241","PRESA TARAHUMARA","258.6","precipitation"
"00008242","SAN ISIDRO","26.9","max-temperature"
"00008242","SAN ISIDRO","268.9","precipitation"
"00008243","TEJOLOCACHI","23.4","max-temperature"
"00008243","TEJOLOCACHI","215.3","precipitation"
"00008246","BASUCHIL","22.8","max-temperature"
"00008246","BASUCHIL","219.4","precipitation"
"00008247","COYAME","27.3","max-temperature"
"00008247","COYAME","226.1","precipitation"
"00008248","CUAUHTEMOC B","22.5","max-temperature"
"00008248","CUAUHTEMOC B","455.3","precipitation"
"00008249","COLONIA ALVARO OBREGON","22.2","max-temperature"
"00008249","COLONIA ALVARO OBREGON","508.2","precipitation"
"00008250","ESCUELA SEC. CAMARGO","28.6","max-temperature"
"00008250","ESCUELA SEC. CAMARGO","358.8","precipitation"
"00008251","ESCUELA SUP. DE ZOOTECNIA","24.8","max-temperature"
"00008251","ESCUELA SUP. DE ZOOTECNIA","420.8","precipitation"
"00008253","MATACHI","22.7","max-temperature"
"00008253","MATACHI","494.3","precipitation"
"00008254","OJINAGA","30.1","max-temperature"
"00008254","OJINAGA","244.0","precipitation"
"00008255","PEGUIS","29.2","max-temperature"
"00008255","PEGUIS","410.1","precipitation"
"00008258","TOMOCHI","23.1","max-temperature"
"00008258","TOMOCHI","601.8","precipitation"
"00008259","TUBARES","33.0","max-temperature"
"00008259","TUBARES","743.7","precipitation"
"00008260","VALLE DE ALLENDE","25.3","max-temperature"
"00008260","VALLE DE ALLENDE","445.4","precipitation"
"00008264","AGOSTADERO","20.0","max-temperature"
"00008264","AGOSTADERO","969.8","precipitation"
"00008265","ATASCADEROS","21.2","max-temperature"
"00008265","ATASCADEROS","849.0","precipitation"
"00008266","BATOVIRA","20.9","max-temperature"
"00008266","BATOVIRA","653.8","precipitation"
"00008267","EL VERGEL","18.4","max-temperature"
"00008267","EL VERGEL","650.6","precipitation"
"00008270","LA MESA","24.0","max-temperature"
"00008270","LA MESA","187.7","precipitation"
"00008271","LAGO DE ARARECO","19.3","max-temperature"
"00008271","LAGO DE ARARECO","747.8","precipitation"
"00008273","PARRAL A. EL HORMIGUERO","24.9","max-temperature"
"00008273","PARRAL A. EL HORMIGUERO","480.6","precipitation"
"00008277","EL PILAR","27.1","max-temperature"
"00008277","EL PILAR","1017.9","precipitation"
"00008278","RANCHO EL RETIRO","24.5","max-temperature"
"00008278","RANCHO EL RETIRO","511.8","precipitation"
"00008298","DUBLAN","25.3","max-temperature"
"00008298","DUBLAN","295.7","precipitation"
"00008303","C.E.M. CIUDAD DEPORTIVA","26.6","max-temperature"
"00008303","C.E.M. CIUDAD DEPORTIVA","430.7","precipitation"
"00008305","PARRAL","512.7","precipitation"
"00008311","COLINA","29.0","max-temperature"
"00008311","COLINA","344.9","precipitation"
"00008312","GUACHOCHI","19.9","max-temperature"
"00008312","GUACHOCHI","794.6","precipitation"
"00008322","EL VERGEL","17.6","max-temperature"
"00008322","EL VERGEL","667.0","precipitation"
"00008326","PRESA ABRAHAM GONZALEZ","22.3","max-temperature"
"00008326","PRESA ABRAHAM GONZALEZ","344.3","precipitation"
"00008332","LAS LAJAS","25.2","max-temperature"
"00008332","LAS LAJAS","290.9","precipitation"
"00008341","BATOPILAS II","33.4","max-temperature"
"00008341","BATOPILAS II","680.5","precipitation"
"00008350","LA SOLEDAD","33.4","max-temperature"
"00008350","LA SOLEDAD","225.4","precipitation"
"00008352","BASASEACHIC","23.8","max-temperature"
"00008352","BASASEACHIC","1184.0","precipitation"
"00008353","YEPACHIC","22.8","max-temperature"
"00008353","YEPACHIC","942.2","precipitation"
"00009002","AJUSCO","16.8","max-temperature"
"00009002","AJUSCO","1129.8","precipitation"
"00009003","AQUILES SERDAN 46","24.8","max-temperature"
"00009003","AQUILES SERDAN 46","759.5","precipitation"
"00009004","CALVARIO 61","892.0","precipitation"
"00009006","TACUBA 7","19.4","max-temperature"
"00009006","TACUBA 7","930.5","precipitation"
"00009007","CINCEL 42","25.2","max-temperature"
"00009007","CINCEL 42","628.4","precipitation"
"00009009","COLONIA AGRICOLA ORIENTAL","25.1","max-temperature"
"00009009","COLONIA AGRICOLA ORIENTAL","549.6","precipitation"
"00009010","COLONIA AMERICA","24.6","max-temperature"
"00009010","COLONIA AMERICA","900.5","precipitation"
"00009011","COLONIA DEL VALLE","24.8","max-temperature"
"00009011","COLONIA DEL VALLE","681.5","precipitation"
"00009012","COLONIA ESCANDON","24.4","max-temperature"
"00009012","COLONIA ESCANDON","758.3","precipitation"
"00009013","COLONIA MOCTEZUMA","26.3","max-temperature"
"00009013","COLONIA MOCTEZUMA","675.2","precipitation"
"00009014","COLONIA SANTA URSULA COAPA","24.5","max-temperature"
"00009014","COLONIA SANTA URSULA COAPA","814.7","precipitation"
"00009015","RODANO 14","23.5","max-temperature"
"00009015","RODANO 14","639.1","precipitation"
"00009016","CUAJIMALPA","19.2","max-temperature"
"00009016","CUAJIMALPA","1182.9","precipitation"
"00009017","CUAUTEPEC BARRIO BAJO","24.0","max-temperature"
"00009017","CUAUTEPEC BARRIO BAJO","621.2","precipitation"
"00009019","DESIERTO DE LOS LEONES","17.0","max-temperature"
"00009019","DESIERTO DE LOS LEONES","1316.9","precipitation"
"00009020","DESVIACION ALTA AL PEDREGAL","22.8","max-temperature"
"00009020","DESVIACION ALTA AL PEDREGAL","1008.7","precipitation"
"00009021","EGIPTO 7","24.8","max-temperature"
"00009021","EGIPTO 7","754.0","precipitation"
"00009022","EL GUARDA","15.5","max-temperature"
"00009022","EL GUARDA","1292.1","precipitation"
"00009023","GUADALUPE INN","24.9","max-temperature"
"00009023","GUADALUPE INN","833.5","precipitation"
"00009024","HACIENDA PEÑA POBRE","23.0","max-temperature"
"00009024","HACIENDA PEÑA POBRE","771.5","precipitation"
"00009025","HACIENDA LA PATERA","23.8","max-temperature"
"00009025","HACIENDA LA PATERA","591.5","precipitation"
"00009026","MORELOS 77","25.1","max-temperature"
"00009026","MORELOS 77","620.0","precipitation"
"00009028","GRAN CANAL KM. 03+000","682.1","precipitation"
"00009029","GRAN CANAL KM. 06+250","24.8","max-temperature"
"00009029","GRAN CANAL KM. 06+250","604.9","precipitation"
"00009030","LA VENTA CUAJIMALPA","17.3","max-temperature"
"00009030","LA VENTA CUAJIMALPA","1302.2","precipitation"
"00009031","COLONIA ROMA","640.2","precipitation"
"00009032","MILPA ALTA","21.9","max-temperature"
"00009032","MILPA ALTA","752.1","precipitation"
"00009033","COLONIA GUERRERO","761.6","precipitation"
"00009034","MOYOGUARDA","23.3","max-temperature"
"00009034","MOYOGUARDA","776.3","precipitation"
"00009036","PLAYA CALETA 454 COLONIA MARTE","25.3","max-temperature"
"00009036","PLAYA CALETA 454 COLONIA MARTE","720.8","precipitation"
"00009037","PRESA ANSALDO","23.1","max-temperature"
"00009037","PRESA ANSALDO","914.0","precipitation"
"00009038","PRESA MIXCOAC","23.5","max-temperature"
"00009038","PRESA MIXCOAC","912.3","precipitation"
"00009039","PRESA TACUBAYA","23.0","max-temperature"
"00009039","PRESA TACUBAYA","803.1","precipitation"
"00009041","SAN FRANCISCO TLALNEPANTLA","20.8","max-temperature"
"00009041","SAN FRANCISCO TLALNEPANTLA","965.8","precipitation"
"00009042","SAN GREGORIO ATLAPULCO","24.4","max-temperature"
"00009042","SAN GREGORIO ATLAPULCO","756.4","precipitation"
"00009043","SAN JUAN DE ARAGON","25.2","max-temperature"
"00009043","SAN JUAN DE ARAGON","599.3","precipitation"
"00009044","SAN LORENZO","764.5","precipitation"
"00009045","SANTA ANA TLACOTENCO","22.0","max-temperature"
"00009045","SANTA ANA TLACOTENCO","716.0","precipitation"
"00009046","COLONIA SANTA FE","23.6","max-temperature"
"00009046","COLONIA SANTA FE","1001.0","precipitation"
"00009047","COLONIA TACUBA","25.1","max-temperature"
"00009047","COLONIA TACUBA","731.5","precipitation"
"00009048","TACUBAYA CENTRAL","23.8","max-temperature"
"00009048","TACUBAYA CENTRAL","597.2","precipitation"
"00009049","TARANGO","24.3","max-temperature"
"00009049","TARANGO","871.0","precipitation"
"00009050","LOMAS DE CHAPULTEPEC","23.3","max-temperature"
"00009050","LOMAS DE CHAPULTEPEC","922.2","precipitation"
"00009051","TLAHUAC","25.3","max-temperature"
"00009051","TLAHUAC","545.9","precipitation"
"00009052","UNIDAD MODELO","27.3","max-temperature"
"00009052","UNIDAD MODELO","720.6","precipitation"
"00009054","GENERAL ANAYA","785.4","precipitation"
"00009056","IXTACALCO","25.3","max-temperature"
"00009056","IXTACALCO","604.9","precipitation"
"00009058","VERTEDOR MILPA ALTA","22.0","max-temperature"
"00009058","VERTEDOR MILPA ALTA","688.0","precipitation"
"00009059","CASTAÑEDA","25.0","max-temperature"
"00009059","CASTAÑEDA","846.2","precipitation"
"00009068","PUENTE LA LLAVE","24.0","max-temperature"
"00009068","PUENTE LA LLAVE","335.6","precipitation"
"00009070","CAMPO EXPERIMENTAL COYOACAN","24.0","max-temperature"
"00009070","CAMPO EXPERIMENTAL COYOACAN","839.3","precipitation"
"00009071","COLONIA EDUCACION","25.9","max-temperature"
"00009071","COLONIA EDUCACION","691.9","precipitation"
"00010001","ATOTONILCO","25.2","max-temperature"
"00010001","ATOTONILCO","393.0","precipitation"
"00010002","CANATLAN","25.8","max-temperature"
"00010002","CANATLAN","549.0","precipitation"
"00010003","CANELAS","27.1","max-temperature"
"00010003","CANELAS","1361.5","precipitation"
"00010004","CAÑON FERNANDEZ","30.0","max-temperature"
